abríl;avril
pájaro;pasharo
párpada;parpara
párpado;parparo
pésaj;Pesah
pólvora;polvora
púa;punchon
público;publiko
que;ke
quebraiste;kebraiste
quebraías;kebraias
quedarse;kedarse
quejarse;kesharse
quemado;kemado 
querido;kerido
quesa;keza
queso;kezo
quien;ken
quieto;kalmo
quimera;fantezia
quince;kinze
quinientos;kinyentos
quinto;sinken
quién;ken
química;kimika
químico;kimiko
rabino;haham
racionalizaiste;rasionalizaiste
racionalizaí;rasionalizai
racionalizaías;rasionalizaias
racismo;rasizmo
radicaiste;radikaiste
radicaí;radikai
radicaías;radikaias
radio;radio
radiografiaiste;radiografiaiste
radiografiaí;radiografiai
radiografiaías;radiografiaias
raiste;raiste
rallador;rayador
rama;ramo
rambla;avenida
ramificaiste;ramifikaiste
ramificarseá;ramifikarsea
ramificarseás;ramifikarseas
ramificarseé;ramifikarsee
ramificarsimos;ramifikarsimos
ramificarsiste;ramifikarsiste
ramificarsió;ramifikarsio
ramificarsí;ramifikarsi
ramificarsía;ramifikarsia
ramificarsías;ramifikarsias
ramificaí;ramifikai
ramificaías;ramifikaias
rascaiste;raskaiste
rascarse;arraskarse
rascaí;raskai
rata;raton
rata;tiempa
ratificaiste;ratifikaiste
ratificaí;ratifikai
ratificaías;ratifikaias
rato;tiempo
raya;raya
rayo;rayo
raza;rasa
razón;razon
raí;rai
raíz;rais
real;real
realmente;realmente
realzaiste;realzaiste
realzaí;realzai
realzaías;realzaias
reapareciste;reaparesiste
reaparecí;reaparesi
reaparecías;reaparesias
reargüiste;rearguiste
reargüí;reargui
reargüías;rearguias
rebelión;rebelion
reblandeciste;reblandesiste
reblandecías;reblandesias
rebozaiste;rebozaiste
rebozaí;rebozai
rebulliste;rebuyiste
rebullí;rebuyi
rebullías;rebuyias
rebuscaiste;rebuskaiste
rebuscaí;rebuskai
rebuscaías;rebuskaias
recaiste;rekaiste
recalcaiste;rekalkaiste
recalcaí;rekalkai
recalentaiste;rekalentaiste
recalentaías;rekalentaias
recargaiste;rekargaiste
recaí;rekai
receta;recheta
receta;resefta
rechazaiste;rekazaiste
rechazaías;rekazaias
recio;rezio
recluí;reclui
recluías;recluias
recomendaiste;rekomendaiste
recomendaías;rekomendaias
recomenzaiste;rekomenzaiste
recomenzaías;rekomenzaias
reconociste;rekonosiste
reconocías;rekonosias
reconstruiste;rekonstruiste
reconstruí;rekonstrui
reconstruías;rekonstruias
recontaiste;rekontaiste
reconvertiste;rekonvertiste
reconvertías;rekonvertias
recostaiste;rekostaiste
recrudeciste;rekrudesiste
recrudecí;rekrudesi
recrudecías;rekrudesias
rectificaiste;rektifikaiste
rectificaías;rektifikaias
recíprocamente;resiprokamente
redacción;redaksion
redargüiste;redarguiste
redargüías;redarguias
redeciste;redesiste
redecí;redeci
redirigiste;rediridjiste
redirigías;redirigias
ree;ree
reelegiste;reeledjiste
reelegí;reelegi
reelegías;reelegias
reen;reen
rees;rees
reexpediste;reexpediste
reexpedí;reexpedi
reexpedías;reexpedias
referirseás;referirseas
referirsimos;referirsimos
referirsiste;referirsiste
referirsí;referirsi
referirsías;referirsias
referiste;referiste
reforzaiste;reforzaiste
reforzaías;reforzaias
refrescaiste;refreskaiste
refrescaí;refreskai
refrescaías;refreskaias
refrán;refran
refríiste;refriste
refrí;refri
refrías;refrias
refugiarse;refujiarse
registe;redjiste
región;rejion
regla;regla
regí;regi
regías;regias
rehaciste;reasiste
rehací;reasi
rehacías;reasias
rehuiste;reuiste
rehuí;reui
rehuías;reuias
reiste;reiste
rejuveneciste;rejuvenesiste
rejuvenecías;rejuvenesias
religioso;relijiozo
religión;relijion
reloj;ora
reluciste;relusiste
relucí;reluci
relucías;relucias
remangaiste;remangaiste
remedio;demedio
remedio;remedio
remendaiste;remendaiste
remolcaiste;remolkaiste
remolcaías;remolkaias
remordiste;remodriste
remordí;remodri
remordías;remodrias
removiste;removiste
removí;removi
removías;removias
renaciste;renasiste
renací;renasi
renacías;renasias
rencor;renkor
rendirse;renderse
renegaiste;renegaiste
reo;reo
reojo;arrebashamiento
reorganizaiste;reorganizaiste
reorganizaías;reorganizaias
repatriaiste;repatriaiste
repatriaí;repatriai
repatriaías;repatriaias
repensaiste;repensaiste
repercusión;reperkusion
repetido;repetido
repicaiste;repikaiste
repicaí;repikai
replegaiste;replegaiste
replicas;replikas
replicaste;replikaste
replicé;replice
repoblaiste;repoblaiste
repoblaí;repoblai
reponiste;reponiste
reponí;reponi
reponías;reponias
reportaje;reportaje
reposo;repozo
reprobaiste;reprobaiste
reprobaí;reprobai
reproducirseás;reproduzirseas
reproducirsimos;reproduzirsimos
reproducirsiste;reproduzirsiste
reproducirsías;reproduzirsias
reproduciste;reprodusiste
reproducí;reproduci
reproducías;reproducias
república;republika
requeriste;rekeriste
requerí;rekeri
requerías;rekerias
resabiste;resabiste
resabí;resabi
resarciste;resarsiste
resarcí;resarci
resarcías;resarcias
resecaiste;resekaiste
resecaí;resekai
reserva;rezerva
resfriada;yelada
resfriado;yelado
resfriaiste;resfriaiste
resfriarse;aferrar abashada
resfriaí;resfriai
resfriaías;resfriaias
resollaiste;resoyaiste
resollaí;resoyai
resonaiste;resonaiste
resonaí;resonai
respeto;respekto
resplandeciste;resplandesiste
resplandecías;resplandesias
responsabilidad;responsabilitad
respuesta;repuesta
restableciste;restablesiste
restablecí;restablesi
restablecías;restablesias
restaurante;restorante
restituiste;restituiste
restituí;restitui
restituías;restituias
restregaiste;restregaiste
restringiste;restrindjiste
restringí;restringi
restringías;restringias
reteniste;reteniste
retení;reteni
retenías;retenias
reteñiste;retenyiste
reteñí;retenyi
reteñías;retenyias
retina;retina
retozaiste;retozaiste
retozaí;retozai
retozaías;retozaias
retraduciste;retradusiste
retraducí;retraduci
retraducías;retraducias
retraerseá;retraersea
retraerseás;retraerseas
retraersiste;retraersiste
retraersías;retraersias
retraiste;retraiste
retraso;retardo
retrato;portreto
retraí;retrai
reunes;reunes
reunificaiste;reunifikaiste
reunificaías;reunifikaias
reunirse;reunirse
reuniste;reuniste
reunías;reunias
reutilizaiste;reutilizaiste
reutilizaías;reutilizaias
revenirseás;revenirseas
revenirsimos;revenirsimos
revenirsiste;revenirsiste
revenirsías;revenirsias
revertiste;revertiste
revertí;reverti
revertías;revertias
revestí;revesti
revestías;revestias
revista;revista
revocaiste;revokaiste
revocaí;revokai
revolcaiste;revolkaiste
revolcaías;revolkaias
revolución;revolusion
revés;roves
rey;rey
reñido;araviado 
reñiste;renyiste
reñí;renyi
rico;riko
ridiculizaiste;ridikulizaiste
ridiculizaías;ridikulizaias
riesga;rizika
riesgo;riziko
rigurosamente;rigorozamente
rincón;kanton
ringaiste;ringaiste
ringaí;ringai
ringaías;ringaias
rivalizaiste;rivalizaiste
rivalizaí;rivalizai
rivalizaías;rivalizaias
rivindicaiste;rivindikaiste
rivindicaías;rivindikaias
rizaiste;rizaiste
rizaí;rizai
rizaías;rizaias
roble;rovle
rociaiste;rosiaiste
rociaí;rosiai
rociaías;rosiaias
rodaiste;rodaiste
rodaí;rodai
rodaías;rodaias
rodeado;entornado
rodilla;diz
rogaiste;rogaiste
rogaí;rogai
roiste;roiste
rojo;kolorado
rollito;ruliko
romanizaiste;romanizaiste
romanizaías;romanizaias
romanzaiste;romanzaiste
romanzaí;romanzai
romanzaías;romanzaias
rompecabezas;rompe kavesa
roncaiste;ronkaiste
roncaí;ronkai
ronzaiste;ronzaiste
ronzaí;ronzai
ropa;fostan
rosa;roza
rosas;rozas
rostra;kara
rostro;kara
roí;roi
roías;roias
rubio;blondo
rugiste;rudjiste
rugí;rugi
rugías;rugias
ruida;bruida
ruido;bruido
ráfaga;bora
rápidamente;rapidamente
ría;ria
río;rio
rústico;rustiko 
sa;debasha
sabor;pasto
sabor;savor
sabroso;savrozo 
sacaiste;sakaiste
sacaí;sakai
sacaías;sakaias
sacrificaiste;sakrifikaiste
sacrificaí;sakrifikai
sacrificaías;sakrifikaias
sacrificia;sakrifisia
sacrificio;sakrifisio
sahumaiste;saumaiste
sahumaí;saumai
salera;salera
salero;salero
sales;sales
salida;salida
salud;salud
salvaje;salvaje
sandia;karpuz
sangre;sangre
santificaiste;santifikaiste
santificaí;santifikai
santificaías;santifikaias
saponificaiste;saponifikaiste
saponificaí;saponifikai
saponificaías;saponifikaias
sarmentaiste;sarmentaiste
sarmentaí;sarmentai
sarmentaías;sarmentaias
sastre;shastre
satisfacerás;satisfaseras
satisfaciste;satisfasiste
satisfací;satisfasi
satisfacías;satisfasias
satisfecho;satisfecho 
seca;seka
secarseá;sekarsea
secarseán;sekarsean
secarseás;sekarseas
secarseé;sekarsee
secarsimos;sekarsimos
secarsiste;sekarsiste
secarsió;sekarsio
secarsí;sekarsi
secarsías;sekarsias
secas;sekas
secaste;sekaste
seco;seko
secreta;sekretoa
secretaria;sekretea
secretario;sekreter
secreto;sekreto 
secé;sece
sed;ser
sediento;ser
seduciste;sedusiste
seducí;seduci
seducías;seducias
segaiste;segaiste
segaí;segai
segregaiste;segregaiste
segregaí;segregai
segue;sege
segues;seges
segunda;sigunda
segundo;segundo 
seguo;sego
seguridad;seguridad
seguro;seguro
seguro;siguro
según;asigun
seis;sesh
seiscientos;sheshentos
sello;muur
selva;shara tropikal
semana;semana
semanal;por semana
semblante;kara
sembraiste;sembraiste
sembraí;sembrai
semejante;asemejante
semáfora;lampas de trafia
semáforo;lampas de trafik
sentada;asentada
sentadas;asentadas
sentaiste;sentaiste
sentarse;asentarse
sentaí;sentai
sentida;sensa
sentido;senso
sentimiento;sentimiento
sentirseás;sentirseas
sentirsimos;sentirsimos
sentirsiste;sentirsiste
sentirsías;sentirsias
sepulcral;komo de betahayim
seriamente;seriozamente
serpiente;kulevra
serraiste;serraiste
serraí;serrai
serviste;serviste
servías;servias
será;va ser
serán;seran
serás;seras
seré;sere
sesenta;sesenta
setenta;setenta
sexa;seksa
sexo;sekso
señal;sinyal
siempre;siempre
siete;siete
sietecientos;setesientos
significada;sinyifikasioa
significado;sinyifikasion
signo;sinyo
siguiente;siguiente
silencio;silensio
silla;siya
sillón;fotolyo
silueta;silueta
simplificaiste;simplifikaiste
simplificaías;simplifikaias
simpático;simpatiko
sin;sin
sincero;sinsero
singaiste;singaiste
singaí;singai
sino;al kontrario
sino;si no
siste;siste
sistema;sistema
sitia;sitia
sitio;sitio
situación;situasion
situarseás;situarseas
situarsimos;situarsimos
situarsiste;situarsiste
situarsí;situarsi
situarsías;situarsias
situas;situas
situaste;situaste
situo;situo
sió;sio
so;debasho
sobre;sovre
social;sosyal
sol;sol
sola;sola
solaiste;solaiste
solamente;solamente
solaí;solai
solaías;solaias
soldado;soldado
soldaiste;soldaiste
soldaí;soldai
soleado;soleado
soledad;soledad
solerás;soleras
solidificaiste;solidifikaiste
solidificaí;solidifikai
solidificaías;solidifikaias
soliste;soliste
solo;solo
soltaiste;soltaiste
soltero;soltero
solución;solusion
solviste;solviste
solví;solvi
solvías;solvias
solí;soli
sombra;solombra
sona;sona
sonas;sonas
sonaste;sonaste
sonido;sonete
sono;sono
sonree;sonree
sonreen;sonreen
sonrees;sonrees
sonreiste;sonreiste
sonreo;sonreo
sonreías;sonreias
sonsacaiste;sonsakaiste
sonsacaías;sonsakaias
soné;sone
sopa;supa
sosegaiste;sosegaiste
sosegaí;sosegai
sostenerás;sosteneras
sosteniste;sosteniste
sostení;sosteni
sostenías;sostenias
soterraiste;soterraiste
soterraí;soterrai
soterraías;soterraias
soñas;sonyas
subarrendaiste;subarrendaiste
subarrendaí;subarrendai
subseguiste;subsegiste
subseguí;subsegi
subseguías;subsegias
substraiste;substraiste
substraí;substrai
subyaciste;subyasiste
subyací;subyasi
subyacías;subyasias
sucesivamente;suksesivamente
sucesivo;suksesivo 
sucesión;suksesion
sucio;suzio 
suegras;eshuegras
suelo;patin
suerte;suerte
sueño;esuenyo
sufragaiste;sufragaiste
sujeto;sujeto
sumergiste;sumerdjiste
sumergías;sumergias
superficial;superfisial
supermercado;supermarket
superponiste;superponiste
superponí;superponi
superponías;superponias
suplicaiste;suplikaiste
suplicaías;suplikaias
surciste;sursiste
surcí;surci
surcías;surcias
surges;surdjes
surgiste;surdjiste
surgo;surgo
surgí;surgi
surgías;surgias
sustituiste;sustituiste
sustituías;sustituias
sustraiste;sustraiste
sustraí;sustrai
sábado;shabat
sándwich;sandvich
séptimo;sieten
sésamo;sesamo
sí;si
sía;sia
sían;sian
sías;sias
sílaba;silaba
sólo;solo
sórdido;basho
súbdita;sudita
súbdito;sudito 
tacta;kontakta
tacto;kontakto
tafetán;tafta
tajada;revanada
tajada;tejada
también;tambien
tambor;tambur
tampoco;ni
tanque;tank
tapas;ordovres
tapón;tapon
taquilla;bilyeto
tarde;tadre
tartamuda;peltea
tartamudo;peltek
tasas;kaves
tañe;tanye
tañen;tanyen
tañes;tanyes
tañiste;tanyiste
taño;tanyo
tañí;tanyi
tañías;tanyias
te;te
teatro;teatro
techa;techa
techo;techo
tedia;infasia
tedio;infasio
teja;teja
tejado;tejado
telecomunicación;telekomunikasion
telefona;telefoa
telegrafiaiste;telegrafiaiste
telegrafiaí;telegrafiai
telegrafiaías;telegrafiaias
televisión;televizyon
teléfono;telefon
tema;sujeto
tembloroso;tremblante
temerario;temerozo
temeridad;temeridad
temporalmente;temporalmente
temprano;temprano
tenderseá;tendersea
tenderseás;tenderseas
tendersiste;tendersiste
tendersí;tendersi
tendersías;tendersias
tendiste;tendiste
tenedor;piron
tentaiste;tentaiste
tentaí;tentai
tercer;treser
terrible;terrivle
territorio;tierra de pais
tesis;tezis
tesoro;trezoro
testificaiste;testifikaiste
testificaí;testifikai
testificaías;testifikaias
testiguaiste;testigaiste
texta;teksta
texto;teksto
teñiste;tenyiste
tiempa;tiempa
tiempo;tiempo
tienda;botika
tierra;tierra
timón;timon
tinieblas;eskuridad
tipo;tipo
tocaiste;tokaiste
tocaí;tokai
todo;todo
todos;todos
tomate;tomat
tontería;bovedad
tonto;bovo
tora;tora
torero;torero
tormenta;tempesta
toro;toro
tostaiste;tostaiste
tostaí;tostai
total;total
trabajador;laboriozo 
trabajo;echo
tractor;tractor
traductor;traduktor 
tragaiste;tragaiste
tragaí;tragai
tragedia;trajedia
traidor;traidor
traiste;traiste
traje;kostum
tranquilo;kalmo 
transferiste;transferiste
transferí;transferi
transferías;transferias
transgrediste;transgrediste
transgredí;transgredi
transgredías;transgredias
transito;tranzito
tranvía;tramvay
trao;trao
tras;despues
trascendiste;trassendiste
trascendí;trassendi
trascendías;trassendias
trasera;trazera
trasgrediste;trasgrediste
trasgredí;trasgredi
trasgredías;trasgredias
traslucirseás;trasluzirseas
traslucirsimos;trasluzirsimos
traslucirsiste;trasluzirsiste
traslucirsías;trasluzirsias
travieso;fuerte
través;korva
traí;trai
trece;tredje
treinta;trenta
tremendo;espantavle
tren;treno
tres;tres
trescientos;trezientos
triste;triste
trocaiste;trokaiste
trocaí;trokai
tronaiste;tronaiste
tronaí;tronai
tronca;tronka
tronco;tronko
tropezaiste;tropezaiste
trozo;pedaso
tráfica;trafika
tráfico;trafiko
tu;tu
tuba;tuba
tubo;tubo
turca;turka
turco;turko
turista;turisto
turno;torno
té;chay
técnico;teknisyen
tía;tia
tímido;timido 
tío;tio
tía;tia
título;titolo
tú;tu
ufano;egzaltado 
ultimo;dalkavo
un;un
una;una
unciste;unsiste
uncí;unci
uncías;uncias
ungiste;undjiste
ungí;ungi
ungías;ungias
unidad;unidad
unido;unido
universal;universal
universidad;universidad
uno;uno
unos;unos
urbano;urbano 
urgiste;urdjiste
urgí;urgi
urgías;urgias
uña;unya
vaca;vaka
vacaciones;vakansas
vaciaiste;vasiaiste
vaciaí;vasiai
vaciaías;vasiaias
vacía;vaziya
vacío;vaziyo 
vagaiste;vagaiste
vagaí;vagai
vagaías;vagaias
abandono;abandono
abandonáis;abandonash
abandonasteis;abandonatesh
degusto;degsto
degustas;degstas
degustáis;degstash
degusté;degsti
degustaste;degstates
degustasteis;degstatesh
meditas;meditas
meditáis;meditash
medité;mediti
meditaste;meditates
meditasteis;meditatesh
abato;abato
abates;abates
abatís;abatish
abatías;abatias
abatí;abati
abatiste;abatites
abatisteis;abatitesh
mejoras;mejoras
mejora;mejora
mejoráis;mejorash
mejoraste;mejorates
mejorasteis;mejoratesh
abono;abono
abonáis;abonash
aboné;aboni
abonaste;abonates
abonasteis;abonatesh
denigro;denigro
denigras;denigras
denigré;denigri
denigraste;denigrates
denigrasteis;denigratesh
mencionáis;mensionash
mencionasteis;mensionatesh
abordo;abodro
abordáis;abodrash
abordaste;abodrates
abordasteis;abodratesh
dependéis;dependesh
dependías;dependias
dependí;dependi
dependiste;dependites
dependisteis;dependitesh
metías;metias
metisteis;metitesh
meteréis;meteresh
aborto;aborto
abortas;abortas
abortáis;abortash
aborté;aborti
abortaste;abortates
abortasteis;abortatesh
deploro;deploro
deploras;deploras
deploráis;deplorash
deploré;deplori
deploraste;deplorates
deplorasteis;deploratesh
mezclas;mezclas
mezcla;mezcla
mezcláis;mezclash
mezclaste;mezclates
mezclasteis;mezclatesh
abrocho;abroko
abrochas;abrokas
abrocháis;abrokash
abroché;abroki
abrochaste;abrokates
abrochasteis;abrokatesh
deposito;deposito
depositáis;depositash
depositaste;depositates
depositasteis;depositatesh
migro;migro
migras;migras
migráis;migrash
migré;migri
migraste;migrates
migrasteis;migratesh
absorbo;absorbo
absorbes;absorbes
absorbéis;absorbesh
absorbías;absorbias
absorbí;absorbi
absorbiste;absorbites
absorbisteis;absorbitesh
deprimes;deprimes
deprimís;deprimish
deprimías;deprimias
deprimí;deprimi
deprimiste;deprimites
deprimisteis;deprimitesh
mirasteis;miratesh
aburrís;aburrish
aburrías;aburrias
aburriste;aburrites
aburristeis;aburritesh
derribo;derribo
derribas;derribas
derribáis;derribash
derribé;derribi
derribaste;derribates
derribasteis;derribatesh
modulo;modulo
modulas;modulas
moduláis;modulash
modulé;moduli
modulaste;modulates
modulasteis;modulatesh
abuso;abuso
abusáis;abusash
abusé;abusi
abusaste;abusates
abusasteis;abusatesh
desaconsejas;desakonsejas
desaconsejáis;desakonsejash
desaconsejé;desakonseji
desaconsejaste;desakonsejates
desaconsejasteis;desakonsejatesh
mojo;mojo
mojáis;mojash
mojé;moji
mojaste;mojates
mojasteis;mojatesh
acabasteis;akabatesh
desafino;desafino
desafinas;desafinas
desafináis;desafinash
desafiné;desafini
desafinaste;desafinates
desafinasteis;desafinatesh
molo;molo
molas;molas
moláis;molash
molé;moli
molaste;molates
moló;molo
molasteis;molatesh
acampo;akampo
acampas;akampas
acampáis;akampash
acampé;akampi
acampaste;akampates
acampasteis;akampatesh
desarrollo;desarroyo
desarrolláis;desarroyash
desarrollaste;desarroyates
desarrollasteis;desarroyatesh
molesto;molesto
molestas;molestas
molestáis;molestash
molestaste;molestates
molestasteis;molestatesh
acariciáis;akarisiash
acariciaste;akarisiates
acariciasteis;akarisiatesh
desatas;desatas
desatáis;desatash
desaté;desati
desataste;desatates
desatasteis;desatatesh
monto;monto
montáis;montash
montaste;montates
montasteis;montatesh
accedéis;acsedesh
accedías;acsedias
accediste;acsedites
accedisteis;acseditesh
accederías;acsedas
desayuno;desayuno
desayunáis;desayunash
desayunaste;desayunates
desayunasteis;desayunatesh
motivo;motivo
motiváis;motivash
motivé;motivi
motivaste;motivates
motivasteis;motivatesh
aceleraste;aselerates
acelerasteis;aseleratesh
descanso;deskanso
descansáis;deskansash
descansaste;deskansates
descansasteis;deskansatesh
mudo;mudo
mudas;mudas
muda;muda
mudáis;mudash
mudaste;mudates
mudasteis;mudatesh
aceptasteis;aseptatesh
descarrilo;deskarrilo
descarrilas;deskarrilas
descarriláis;deskarrilash
descarrilé;deskarrili
descarrilaste;deskarrilates
descarrilasteis;deskarrilatesh
murmuro;murmuro
murmuras;murmuras
murmuráis;murmurash
murmuré;murmuri
murmuraste;murmurates
murmurasteis;murmuratesh
aclarasteis;aclaratesh
desconectáis;deskonektash
desconectaste;deskonektates
desconectasteis;deskonektatesh
mutilo;mutilo
mutilas;mutilas
mutiláis;mutilash
mutilé;mutili
mutilaste;mutilates
mutilasteis;mutilatesh
acomodo;akomodo
acomodáis;akomodash
acomodaste;akomodates
acomodasteis;akomodatesh
descongelo;deskondjelo
descongelas;deskondjelas
descongeláis;deskondjelash
descongelé;deskondjeli
descongelaste;deskondjelates
descongelasteis;deskondjelatesh
nado;nado
nadas;nadas
nadáis;nadash
nadé;nadi
nadaste;nadates
nadasteis;nadatesh
acompañaste;akompanyates
acompañasteis;akompanyatesh
descubristeis;deskubritesh
narro;narro
narráis;narrash
narré;narri
narraste;narrates
narrasteis;narratesh
aconsejaste;akonsejates
aconsejasteis;akonsejatesh
deseasteis;deseatesh
acoplas;akoplas
acopláis;akoplash
acoplé;akopli
acoplaste;akoplates
acoplasteis;akoplatesh
desnudo;desnudo
desnudas;desnudas
desnuda;desnuda
desnudáis;desnudash
desnudabas;desnudavas
desnudabais;desnudavash
desnudaste;desnudates
desnudasteis;desnudatesh
necesitaste;nesesitates
necesitasteis;nesesitatesh
acorto;akorto
acortas;akortas
acortáis;akortash
acorté;akorti
acortaste;akortates
acortasteis;akortatesh
destinas;destinas
destináis;destinash
destiné;destini
destinaste;destinates
destinasteis;destinatesh
negocio;negosio
negocias;negosias
negociáis;negosiash
negocié;negosii
negociaste;negosiates
negociasteis;negosiatesh
acoso;akoso
acosas;akosas
acosáis;akosash
acosé;akosi
acosaste;akosates
acosasteis;akosatesh
detectáis;detektash
detectaste;detektates
detectasteis;detektatesh
nombráis;nombrash
nombrasteis;nombratesh
acostumbráis;akostumbrash
acostumbrasteis;akostumbratesh
deterioro;deterioro
deterioras;deterioras
deterioraste;deteriorates
deteriorasteis;deterioratesh
notas;notas
nota;nota
notasteis;notatesh
acreditas;akreditas
acreditáis;akreditash
acredité;akrediti
acreditaste;akreditates
acreditasteis;akreditatesh
determináis;determinash
determiné;determini
determinaste;determinates
determinasteis;determinatesh
nublo;nublo
nublas;nublas
nubláis;nublash
nublé;nubli
nublaste;nublates
nublasteis;nublatesh
activo;aktivo
activas;aktivas
activa;aktiva
activáis;aktivash
activaste;aktivates
activasteis;aktivatesh
numero;numero
numeras;numeras
numeraste;numerates
numerasteis;numeratesh
acudías;akudias
acudiste;akudites
acudisteis;akuditesh
devoras;devoras
devoráis;devorash
devoraste;devorates
devorasteis;devoratesh
nutres;nutres
nutrís;nutrish
nutrías;nutrias
nutrí;nutri
nutriste;nutrites
nutristeis;nutritesh
acusáis;akusash
acusé;akusi
acusaste;akusates
acusasteis;akusatesh
dibujo;dibujo
dibujáis;dibujash
dibujasteis;dibujatesh
observáis;observash
observaste;observates
observasteis;observatesh
adaptáis;adaptash
adaptaste;adaptates
adaptasteis;adaptatesh
dictas;diktas
dictáis;diktash
dicté;dikti
dictaste;diktates
dictasteis;diktatesh
oculto;okulto
ocultas;okultas
oculta;okulta
ocultáis;okultash
oculté;okulti
ocultaste;okultates
ocultasteis;okultatesh
adelanto;adelanto
adelantáis;adelantash
adelantaste;adelantates
adelantasteis;adelantatesh
diferencias;diferensias
diferenciáis;diferensiash
diferencié;diferensii
diferenciaste;diferensiates
diferenciasteis;diferensiatesh
ocupáis;okupash
ocupaste;okupates
ocupasteis;okupatesh
adivino;adivino
adiviné;adivini
adivinaste;adivinates
adivinasteis;adivinatesh
difundes;difundes
difundís;difundish
difundías;difundias
difundí;difundi
difundiste;difundites
difundisteis;difunditesh
ocurro;okurro
ocurres;okurres
ocurrís;okurrish
ocurrías;okurrias
ocurrí;okurri
ocurriste;okurrites
ocurristeis;okurritesh
adjunto;adjunto
adjuntas;adjuntas
adjunta;adjunta
adjuntáis;adjuntash
adjunté;adjunti
adjuntaste;adjuntates
adjuntasteis;adjuntatesh
dimito;dimito
dimites;dimites
dimitís;dimitish
dimitías;dimitias
dimití;dimiti
dimitiste;dimitites
dimitisteis;dimititesh
dimitiréis;dimitiresh
odio;odio
odiáis;odiash
odiaste;odiates
odiasteis;odiatesh
administraste;administrates
administrasteis;administratesh
administraréis;administraresh
discriminas;diskriminas
discrimináis;diskriminash
discriminé;diskrimini
discriminaste;diskriminates
discriminasteis;diskriminatesh
discriminaréis;diskriminaresh
ofendéis;ofendesh
ofendías;ofendias
ofendiste;ofendites
ofendisteis;ofenditesh
admiraste;admirates
admirasteis;admiratesh
disculpas;diskulpas
disculpáis;diskulpash
disculpé;diskulpi
disculpaste;diskulpates
disculpasteis;diskulpatesh
olvido;olvido
olvidáis;olvidash
olvidasteis;olvidatesh
admitís;admitish
admitías;admitias
admití;admiti
admitiste;admitites
admitisteis;admititesh
admitiré;admitire
admitirás;admitiras
admitiréis;admitiresh
admitirías;admitas
admitiríais;admitash
discutís;diskutish
discutías;diskutias
discutiste;diskutites
discutisteis;diskutitesh
omites;omites
omitís;omitish
omitías;omitias
omitiste;omitites
omitisteis;omititesh
omitiré;omitire
omitirás;omitiras
omitiréis;omitiresh
omitirías;omitas
adoptáis;adoptash
adoptaste;adoptates
adoptasteis;adoptatesh
diseño;disenyo
diseñáis;disenyash
diseñaste;disenyates
diseñasteis;disenyatesh
operas;operas
operaste;operates
operasteis;operatesh
adoráis;adorash
adoraste;adorates
adorasteis;adoratesh
disfrutasteis;disfrutatesh
opiné;opini
opinaste;opinates
opinasteis;opinatesh
adorno;adorno
adornas;adornas
adornáis;adornash
adorné;adorni
adornaste;adornates
adornasteis;adornatesh
disimulo;disimulo
disimulas;disimulas
disimuláis;disimulash
disimulé;disimuli
disimulaste;disimulates
disimulasteis;disimulatesh
optáis;optash
optaste;optates
optasteis;optatesh
afecto;afekto
afectas;afektas
afectáis;afektash
afecté;afekti
afectaste;afektates
afectasteis;afektatesh
disparo;disparo
disparáis;disparash
disparaste;disparates
disparasteis;disparatesh
ordenáis;odrenash
ordenaste;odrenates
ordenasteis;odrenatesh
afeitas;afeitas
afeitáis;afeitash
afeité;afeiti
afeitaste;afeitates
afeitasteis;afeitatesh
disputas;disputas
disputa;disputa
disputáis;disputash
disputé;disputi
disputaste;disputates
disputasteis;disputatesh
orinas;orinas
orina;orina
orináis;orinash
oriné;orini
orinaste;orinates
orinasteis;orinatesh
afino;afino
afinas;afinas
afina;afina
afináis;afinash
afiné;afini
afinaste;afinates
afinasteis;afinatesh
divido;divido
dividís;dividish
dividías;dividias
dividiste;dividites
dividisteis;dividitesh
oso;oso
osas;osas
osa;osa
osáis;osash
osé;osi
osaste;osates
osasteis;osatesh
afirmáis;afirmash
afirmaste;afirmates
afirmasteis;afirmatesh
divisas;divisas
divisa;divisa
divisáis;divisash
divisaste;divisates
divisasteis;divisatesh
oscilo;ossilo
oscilas;ossilas
osciláis;ossilash
oscilé;ossili
oscilaste;ossilates
oscilasteis;ossilatesh
aflojas;aflojas
aflojáis;aflojash
aflojé;afloji
aflojaste;aflojates
aflojasteis;aflojatesh
divorcio;divorsio
divorcias;divorsias
divorciáis;divorsiash
divorciaste;divorsiates
divorciasteis;divorsiatesh
oxido;oxido
oxidas;oxidas
oxidáis;oxidash
oxidé;oxidi
oxidaste;oxidates
oxidasteis;oxidatesh
afrontáis;afrontash
afronté;afronti
afrontaste;afrontates
afrontasteis;afrontatesh
doblas;doblas
dobláis;doblash
doblaste;doblates
doblasteis;doblatesh
paro;paro
paráis;parash
paraste;parates
parasteis;paratesh
agarráis;agarrash
agarrasteis;agarratesh
domino;domino
domináis;dominash
dominé;domini
dominaste;dominates
dominasteis;dominatesh
parpadeo;parpadeo
parpadeas;parpadeas
parpadeáis;parpadeash
parpadeé;parpadei
parpadeaste;parpadeates
parpadeasteis;parpadeatesh
agitáis;adjitash
agité;adjiti
agitaste;adjitates
agitasteis;adjitatesh
donas;donas
donáis;donash
doné;doni
donaste;donates
donasteis;donatesh
