he;e
oscilará;va ossilar
oscilaremos;vamos a ossilar
oscilaréis;vash a ossilar
oscilarán;van a ossilar
oscilaría;ossilo
oscilarías;ossilas
oscilaría;ossila
oscilaríamos;ossilamos
oscilaríais;ossilash
oscilarían;ossilan
oxido;oksido
oxidas;oksidas
oxida;oksida
oxidamos;oksidamos
oxidáis;oksidash
oxidan;oksidan
oxidaba;oksidava
oxidabas;oksidavas
oxidábamos;oksidavamos
oxidabais;oksidavash
oxidaban;oksidavan
oxidé;oksidi
oxidaste;oksidates
oxidó;oksido
oxidamos;oksidimos
oxidasteis;oksidatesh
oxidaron;oksidaron
oxidaré;va oxidar
oxidarás;vas a oxidar
oxidará;va oxidar
oxidaremos;vamos a oxidar
oxidaréis;vash a oxidar
oxidarán;van a oxidar
oxidaría;oksido
oxidarías;oksidas
oxidaría;oksida
oxidaríamos;oksidamos
oxidaríais;oksidash
oxidarían;oksidan
paco;komo
paces;komes
pace;kome
pacemos;komemos
pacéis;komesh
pacen;komen
pacía;komia
pacías;komias
pacíamos;komiamos
pacíais;komiash
pacían;komian
pací;komi
paciste;komites
pació;komyo
pacimos;komimos
pacisteis;komitesh
pacieron;komyeron
paceré;va komer
pacerás;vas a komer
pacerá;va komer
paceremos;vamos a komer
paceréis;vash a komer
pacerán;van a komer
pacería;komo
pacerías;komas
pacería;koma
paceríamos;komamos
paceríais;komash
pacerían;koman
pago;pago
pagas;pagas
paga;paga
pagamos;pagamos
pagáis;pagash
pagan;pagan
pagaba;pagava
pagabas;pagavas
pagábamos;pagavamos
pagabais;pagavash
pagaban;pagavan
pagé;pagi
pagaste;pagates
pagó;pago
pagamos;pagimos
pagasteis;pagatesh
pagaron;pagaron
pagaré;va pagar
pagarás;vas a pagar
pagará;va pagar
pagaremos;vamos a pagar
pagaréis;vash a pagar
pagarán;van a pagar
pagaría;pago
pagarías;pagas
pagaría;paga
pagaríamos;pagamos
pagaríais;pagash
pagarían;pagan
paro;paro
paras;paras
para;para
paramos;paramos
paráis;parash
paran;paran
paraba;parava
parabas;paravas
parábamos;paravamos
parabais;paravash
paraban;paravan
paré;pari
paraste;parates
paró;paro
paramos;parimos
parasteis;paratesh
pararon;pararon
pararé;va parar
pararás;vas a parar
parará;va parar
pararemos;vamos a parar
pararéis;vash a parar
pararán;van a parar
pararía;paro
pararías;paras
pararía;para
pararíamos;paramos
pararíais;parash
pararían;paran
pareco;pareso
pareces;pareses
parece;parese
parecemos;paresemos
parecéis;paresesh
parecen;paresen
parecía;paresia
parecías;paresias
parecíamos;paresiamos
parecíais;paresiash
parecían;paresian
parecí;paresi
pareciste;paresites
pareció;paresyo
parecimos;paresimos
parecisteis;paresitesh
parecieron;paresyeron
pareceré;va pareser
parecerás;vas a pareser
parecerá;va pareser
pareceremos;vamos a pareser
pareceréis;vash a pareser
parecerán;van a pareser
parecería;pareso
parecerías;paresas
parecería;paresa
pareceríamos;paresamos
pareceríais;paresash
parecerían;paresan
pares;pares
pare;pare
parimos;parimos
parís;parish
paren;paren
paría;paria
parías;parias
paríamos;pariamos
paríais;pariash
parían;parian
parí;pari
pariste;parites
parió;paryo
paristeis;paritesh
parieron;paryeron
pariré;va parir
parirás;vas a parir
parirá;va parir
pariremos;vamos a parir
pariréis;vash a parir
parirán;van a parir
pariría;paro
parirías;paras
pariría;para
pariríamos;paramos
pariríais;parash
parirían;paran
parpadeo;parpadeo
parpadeas;parpadeas
parpadea;parpadea
parpadeamos;parpadeamos
parpadeáis;parpadeash
parpadean;parpadean
parpadeaba;parpadeava
parpadeabas;parpadeavas
parpadeábamos;parpadeavamos
parpadeabais;parpadeavash
parpadeaban;parpadeavan
parpadeé;parpadei
parpadeaste;parpadeates
parpadeó;parpadeo
parpadeamos;parpadeimos
parpadeasteis;parpadeatesh
parpadearon;parpadearon
parpadearé;va parpadear
parpadearás;vas a parpadear
parpadeará;va parpadear
parpadearemos;vamos a parpadear
parpadearéis;vash a parpadear
parpadearán;van a parpadear
parpadearía;parpadeo
parpadearías;parpadeas
parpadearía;parpadea
parpadearíamos;parpadeamos
parpadearíais;parpadeash
parpadearían;parpadean
participo;partisipo
participas;partisipas
participa;partisipa
participamos;partisipamos
participáis;partisipash
participan;partisipan
participaba;partisipava
participabas;partisipavas
participábamos;partisipavamos
participabais;partisipavash
participaban;partisipavan
participé;partisipi
participaste;partisipates
participó;partisipo
participamos;partisipimos
participasteis;partisipatesh
participaron;partisiparon
participaré;va partisipar
participarás;vas a partisipar
participará;va partisipar
participaremos;vamos a partisipar
participaréis;vash a partisipar
participarán;van a partisipar
participaría;partisipo
participarías;partisipas
participaría;partisipa
participaríamos;partisipamos
participaríais;partisipash
participarían;partisipan
parto;parto
partes;partes
parte;parte
partimos;partimos
partís;partish
parten;parten
partía;partia
partías;partias
partíamos;partiamos
partíais;partiash
partían;partian
partí;parti
partiste;partites
partió;partyo
partisteis;partitesh
partieron;partyeron
partiré;va partir
partirás;vas a partir
partirá;va partir
partiremos;vamos a partir
partiréis;vash a partir
partirán;van a partir
partiría;parto
partirías;partas
partiría;parta
partiríamos;partamos
partiríais;partash
partirían;partan
paso;paso
pasas;pasas
pasa;pasa
pasamos;pasamos
pasáis;pasash
pasan;pasan
pasaba;pasava
pasabas;pasavas
pasábamos;pasavamos
pasabais;pasavash
pasaban;pasavan
pasé;pasi
pasaste;pasates
pasó;paso
pasamos;pasimos
pasasteis;pasatesh
pasaron;pasaron
pasaré;va pasar
pasarás;vas a pasar
pasará;va pasar
pasaremos;vamos a pasar
pasaréis;vash a pasar
pasarán;van a pasar
pasaría;paso
pasarías;pasas
pasaría;pasa
pasaríamos;pasamos
pasaríais;pasash
pasarían;pasan
paseo;paseo
paseas;paseas
pasea;pasea
paseamos;paseamos
paseáis;paseash
pasean;pasean
paseaba;paseava
paseabas;paseavas
paseábamos;paseavamos
paseabais;paseavash
paseaban;paseavan
paseé;pasei
paseaste;paseates
paseó;paseo
paseamos;paseimos
paseasteis;paseatesh
pasearon;pasearon
pasearé;va pasear
pasearás;vas a pasear
paseará;va pasear
pasearemos;vamos a pasear
pasearéis;vash a pasear
pasearán;van a pasear
pasearía;paseo
pasearías;paseas
pasearía;pasea
pasearíamos;paseamos
pasearíais;paseash
pasearían;pasean
pasmo;pasmo
pasmas;pasmas
pasma;pasma
pasmamos;pasmamos
pasmáis;pasmash
pasman;pasman
pasmaba;pasmava
pasmabas;pasmavas
pasmábamos;pasmavamos
pasmabais;pasmavash
pasmaban;pasmavan
pasmé;pasmi
pasmaste;pasmates
pasmó;pasmo
pasmamos;pasmimos
pasmasteis;pasmatesh
pasmaron;pasmaron
pasmaré;va pasmar
pasmarás;vas a pasmar
pasmará;va pasmar
pasmaremos;vamos a pasmar
pasmaréis;vash a pasmar
pasmarán;van a pasmar
pasmaría;pasmo
pasmarías;pasmas
pasmaría;pasma
pasmaríamos;pasmamos
pasmaríais;pasmash
pasmarían;pasman
pasto;komo
pastas;komes
pasta;kome
pastamos;komemos
pastáis;komesh
pastan;komen
pastaba;komia
pastabas;komias
pastábamos;komiamos
pastabais;komiash
pastaban;komian
pasté;komi
pastaste;komites
pastó;komyo
pastamos;komimos
pastasteis;komitesh
pastaron;komyeron
pastaré;va komer
pastarás;vas a komer
pastará;va komer
pastaremos;vamos a komer
pastaréis;vash a komer
pastarán;van a komer
pastaría;komo
pastarías;komas
pastaría;koma
pastaríamos;komamos
pastaríais;komash
pastarían;koman
pateo;pateo
pateas;pateas
patea;patea
pateamos;pateamos
pateáis;pateash
patean;patean
pateaba;pateava
pateabas;pateavas
pateábamos;pateavamos
pateabais;pateavash
pateaban;pateavan
pateé;patei
pateaste;pateates
pateó;pateo
pateamos;pateimos
pateasteis;pateatesh
patearon;patearon
patearé;va patear
patearás;vas a patear
pateará;va patear
patearemos;vamos a patear
patearéis;vash a patear
patearán;van a patear
patearía;pateo
patearías;pateas
patearía;patea
patearíamos;pateamos
patearíais;pateash
patearían;patean
patino;patino
patinas;patinas
patina;patina
patinamos;patinamos
patináis;patinash
patinan;patinan
patinaba;patinava
patinabas;patinavas
patinábamos;patinavamos
patinabais;patinavash
patinaban;patinavan
patiné;patini
patinaste;patinates
patinó;patino
patinamos;patinimos
patinasteis;patinatesh
patinaron;patinaron
patinaré;va patinar
patinarás;vas a patinar
patinará;va patinar
patinaremos;vamos a patinar
patinaréis;vash a patinar
patinarán;van a patinar
patinaría;patino
patinarías;patinas
patinaría;patina
patinaríamos;patinamos
patinaríais;patinash
patinarían;patinan
pedaleo;pedaleo
pedaleas;pedaleas
pedalea;pedalea
pedaleamos;pedaleamos
pedaleáis;pedaleash
pedalean;pedalean
pedaleaba;pedaleava
pedaleabas;pedaleavas
pedaleábamos;pedaleavamos
pedaleabais;pedaleavash
pedaleaban;pedaleavan
pedaleé;pedalei
pedaleaste;pedaleates
pedaleó;pedaleo
pedaleamos;pedaleimos
pedaleasteis;pedaleatesh
pedalearon;pedalearon
pedalearé;va pedalear
pedalearás;vas a pedalear
pedaleará;va pedalear
pedalearemos;vamos a pedalear
pedalearéis;vash a pedalear
pedalearán;van a pedalear
pedalearía;pedaleo
pedalearías;pedaleas
pedalearía;pedalea
pedalearíamos;pedaleamos
pedalearíais;pedaleash
pedalearían;pedalean
pido;demando
pides;demandas
pide;demanda
pedimos;demandamos
pedís;demandash
piden;demandan
pedía;demandava
pedías;demandavas
pedíamos;demandavamos
pedíais;demandavash
pedían;demandavan
pedí;demandi
pediste;demandates
pidió;demando
pedimos;demandimos
pedisteis;demandatesh
pidieron;demandaron
pediré;va demandar
pedirás;vas a demandar
pedirá;va demandar
pediremos;vamos a demandar
pediréis;vash a demandar
pedirán;van a demandar
pediría;demando
pedirías;demandas
pediría;demanda
pediríamos;demandamos
pediríais;demandash
pedirían;demandan
peino;peino
peinas;peinas
peina;peina
peinamos;peinamos
peináis;peinash
peinan;peinan
peinaba;peinava
peinabas;peinavas
peinábamos;peinavamos
peinabais;peinavash
peinaban;peinavan
peiné;peini
peinaste;peinates
peinó;peino
peinamos;peinimos
peinasteis;peinatesh
peinaron;peinaron
peinaré;va peinar
peinarás;vas a peinar
peinará;va peinar
peinaremos;vamos a peinar
peinaréis;vash a peinar
peinarán;van a peinar
peinaría;peino
peinarías;peinas
peinaría;peina
peinaríamos;peinamos
peinaríais;peinash
peinarían;peinan
pelo;pelo
pelas;pelas
pela;pela
pelamos;pelamos
peláis;pelash
pelan;pelan
pelaba;pelava
pelabas;pelavas
pelábamos;pelavamos
pelabais;pelavash
pelaban;pelavan
pelé;peli
pelaste;pelates
peló;pelo
pelamos;pelimos
pelasteis;pelatesh
pelaron;pelaron
pelaré;va pelar
pelarás;vas a pelar
pelará;va pelar
pelaremos;vamos a pelar
pelaréis;vash a pelar
pelarán;van a pelar
pelaría;pelo
pelarías;pelas
pelaría;pela
pelaríamos;pelamos
pelaríais;pelash
pelarían;pelan
peleo;peleo
peleas;peleas
pelea;pelea
peleamos;peleamos
peleáis;peleash
pelean;pelean
peleaba;peleava
peleabas;peleavas
peleábamos;peleavamos
peleabais;peleavash
peleaban;peleavan
peleé;pelei
peleaste;peleates
peleó;peleo
peleamos;peleimos
peleasteis;peleatesh
pelearon;pelearon
pelearé;va pelear
pelearás;vas a pelear
peleará;va pelear
pelearemos;vamos a pelear
pelearéis;vash a pelear
pelearán;van a pelear
pelearía;peleo
pelearías;peleas
pelearía;pelea
pelearíamos;peleamos
pelearíais;peleash
pelearían;pelean
pendo;pendo
pendes;pendes
pende;pende
pendemos;pendemos
pendéis;pendesh
penden;penden
pendía;pendia
pendías;pendias
pendíamos;pendiamos
pendíais;pendiash
pendían;pendian
pendí;pendi
pendiste;pendites
pendió;pendyo
pendimos;pendimos
pendisteis;penditesh
pendieron;pendyeron
penderé;va pender
penderás;vas a pender
penderá;va pender
penderemos;vamos a pender
penderéis;vash a pender
penderán;van a pender
pendería;pendo
penderías;pendas
pendería;penda
penderíamos;pendamos
penderíais;pendash
penderían;pendan
penetro;penetro
penetras;penetras
penetra;penetra
penetramos;penetramos
penetráis;penetrash
penetran;penetran
penetraba;penetrava
penetrabas;penetravas
penetrábamos;penetravamos
penetrabais;penetravash
penetraban;penetravan
penetré;penetri
penetraste;penetrates
penetró;penetro
penetramos;penetrimos
penetrasteis;penetratesh
penetraron;penetraron
penetraré;va penetrar
penetrarás;vas a penetrar
penetrará;va penetrar
penetraremos;vamos a penetrar
penetraréis;vash a penetrar
penetrarán;van a penetrar
penetraría;penetro
penetrarías;penetras
penetraría;penetra
penetraríamos;penetramos
penetraríais;penetrash
penetrarían;penetran
pienso;penso
piensas;pensas
piensa;pensa
pensamos;pensamos
pensáis;pensash
piensan;pensan
pensaba;pensava
pensabas;pensavas
pensábamos;pensavamos
pensabais;pensavash
pensaban;pensavan
pensé;pensi
pensaste;pensates
pensó;penso
pensamos;pensimos
pensasteis;pensatesh
pensaron;pensaron
pensaré;va pensar
pensarás;vas a pensar
pensará;va pensar
pensaremos;vamos a pensar
pensaréis;vash a pensar
pensarán;van a pensar
pensaría;penso
pensarías;pensas
pensaría;pensa
pensaríamos;pensamos
pensaríais;pensash
pensarían;pensan
percibo;persibo
percibes;persibes
percibe;persibe
percibimos;persibimos
percibís;persibish
perciben;persiben
percibía;persibia
percibías;persibias
percibíamos;persibiamos
percibíais;persibiash
percibían;persibian
percibí;persibi
percibiste;persibites
percibió;persibyo
percibisteis;persibitesh
percibieron;persibyeron
percibiré;va persibir
percibirás;vas a persibir
percibirá;va persibir
percibiremos;vamos a persibir
percibiréis;vash a persibir
percibirán;van a persibir
percibiría;persibo
percibirías;persibas
percibiría;persiba
percibiríamos;persibamos
percibiríais;persibash
percibirían;persiban
perdo;pedro
perdes;pedres
perde;pedre
perdemos;pedremos
perdéis;pedresh
perden;pedren
perdía;pedria
perdías;pedrias
perdíamos;pedriamos
perdíais;pedriash
perdían;pedrian
perdí;pedri
perdiste;pedrites
perdió;pedryo
perdimos;pedrimos
perdisteis;pedritesh
perdieron;pedryeron
perderé;va pedrer
perderás;vas a pedrer
perderá;va pedrer
perderemos;vamos a pedrer
perderéis;vash a pedrer
perderán;van a pedrer
perdería;pedro
perderías;pedras
perdería;pedra
perderíamos;pedramos
perderíais;pedrash
perderían;pedran
perdono;pedrono
perdonas;pedronas
perdona;pedrona
perdonamos;pedronamos
perdonáis;pedronash
perdonan;pedronan
perdonaba;pedronava
perdonabas;pedronavas
perdonábamos;pedronavamos
perdonabais;pedronavash
perdonaban;pedronavan
perdoné;pedroni
perdonaste;pedronates
perdonó;pedrono
perdonamos;pedronimos
perdonasteis;pedronatesh
perdonaron;pedronaron
perdonaré;va pedronar
perdonarás;vas a pedronar
perdonará;va pedronar
perdonaremos;vamos a pedronar
perdonaréis;vash a pedronar
perdonarán;van a pedronar
perdonaría;pedrono
perdonarías;pedronas
perdonaría;pedrona
perdonaríamos;pedronamos
perdonaríais;pedronash
perdonarían;pedronan
perfecciono;perfecsiono
perfeccionas;perfecsionas
perfecciona;perfecsiona
perfeccionamos;perfecsionamos
perfeccionáis;perfecsionash
perfeccionan;perfecsionan
perfeccionaba;perfecsionava
perfeccionabas;perfecsionavas
perfeccionábamos;perfecsionavamos
perfeccionabais;perfecsionavash
perfeccionaban;perfecsionavan
perfeccioné;perfecsioni
perfeccionaste;perfecsionates
perfeccionó;perfecsiono
perfeccionamos;perfecsionimos
perfeccionasteis;perfecsionatesh
perfeccionaron;perfecsionaron
perfeccionaré;va perfecsionar
perfeccionarás;vas a perfecsionar
perfeccionará;va perfecsionar
perfeccionaremos;vamos a perfecsionar
perfeccionaréis;vash a perfecsionar
perfeccionarán;van a perfecsionar
perfeccionaría;perfecsiono
perfeccionarías;perfecsionas
perfeccionaría;perfecsiona
perfeccionaríamos;perfecsionamos
perfeccionaríais;perfecsionash
perfeccionarían;perfecsionan
perfumo;perfumo
perfumas;perfumas
perfuma;perfuma
perfumamos;perfumamos
perfumáis;perfumash
perfuman;perfuman
perfumaba;perfumava
perfumabas;perfumavas
perfumábamos;perfumavamos
perfumabais;perfumavash
perfumaban;perfumavan
perfumé;perfumi
perfumaste;perfumates
perfumó;perfumo
perfumamos;perfumimos
perfumasteis;perfumatesh
perfumaron;perfumaron
perfumaré;va perfumar
perfumarás;vas a perfumar
perfumará;va perfumar
perfumaremos;vamos a perfumar
perfumaréis;vash a perfumar
perfumarán;van a perfumar
perfumaría;perfumo
perfumarías;perfumas
perfumaría;perfuma
perfumaríamos;perfumamos
perfumaríais;perfumash
perfumarían;perfuman
permaneco;kedo
permaneces;kedas
permanece;keda
permanecemos;kedamos
permanecéis;kedash
permanecen;kedan
permanecía;kedava
permanecías;kedavas
permanecíamos;kedavamos
permanecíais;kedavash
permanecían;kedavan
permanecí;kedi
permaneciste;kedates
permaneció;kedo
permanecimos;kedimos
permanecisteis;kedatesh
permanecieron;kedaron
permaneceré;va kedar
permanecerás;vas a kedar
permanecerá;va kedar
permaneceremos;vamos a kedar
permaneceréis;vash a kedar
permanecerán;van a kedar
permanecería;kedo
permanecerías;kedas
permanecería;keda
permaneceríamos;kedamos
permaneceríais;kedash
permanecerían;kedan
permito;permeto
permites;permetes
permite;permete
permitimos;permetemos
permitís;permetesh
permiten;permeten
permitía;permetia
permitías;permetias
permitíamos;permetiamos
permitíais;permetiash
permitían;permetian
permití;permeti
permitiste;permetites
permitió;permetyo
permitimos;permetimos
permitisteis;permetitesh
permitieron;permetyeron
permitiré;va permeter
permitirás;vas a permeter
permitirá;va permeter
permitiremos;vamos a permeter
permitiréis;vash a permeter
permitirán;van a permeter
permitiría;permeto
permitirías;permetas
permitiría;permeta
permitiríamos;permetamos
permitiríais;permetash
permitirían;permetan
permito;permito
permites;permites
permite;permite
permitimos;permitimos
permitís;permitish
permiten;permiten
permitía;permitia
permitías;permitias
permitíamos;permitiamos
permitíais;permitiash
permitían;permitian
permití;permiti
permitiste;permitites
permitió;permityo
permitisteis;permititesh
permitieron;permityeron
permitiré;va permitir
permitirás;vas a permitir
permitirá;va permitir
permitiremos;vamos a permitir
permitiréis;vash a permitir
permitirán;van a permitir
permitiría;permito
permitirías;permitas
permitiría;permita
permitiríamos;permitamos
permitiríais;permitash
permitirían;permitan
perseguo;perseguo
persegues;persegues
persegue;persegue
perseguimos;perseguimos
perseguís;perseguish
perseguen;perseguen
perseguía;perseguia
perseguías;perseguias
perseguíamos;perseguiamos
perseguíais;perseguiash
perseguían;perseguian
perseguí;persegui
perseguiste;perseguites
perseguió;perseguyo
perseguisteis;perseguitesh
perseguieron;perseguyeron
perseguiré;va perseguir
perseguirás;vas a perseguir
perseguirá;va perseguir
perseguiremos;vamos a perseguir
perseguiréis;vash a perseguir
perseguirán;van a perseguir
perseguiría;perseguo
perseguirías;perseguas
perseguiría;persegua
perseguiríamos;perseguamos
perseguiríais;perseguash
perseguirían;perseguan
persisto;persisto
persistes;persistes
persiste;persiste
persistimos;persistimos
persistís;persistish
persisten;persisten
persistía;persistia
persistías;persistias
persistíamos;persistiamos
persistíais;persistiash
persistían;persistian
persistí;persisti
persististe;persistites
persistió;persistyo
persististeis;persistitesh
persistieron;persistyeron
persistiré;va persistir
persistirás;vas a persistir
persistirá;va persistir
persistiremos;vamos a persistir
persistiréis;vash a persistir
persistirán;van a persistir
persistiría;persisto
persistirías;persistas
persistiría;persista
persistiríamos;persistamos
persistiríais;persistash
persistirían;persistan
persuado;persuado
persuades;persuades
persuade;persuade
persuadimos;persuadimos
persuadís;persuadish
persuaden;persuaden
persuadía;persuadia
persuadías;persuadias
persuadíamos;persuadiamos
persuadíais;persuadiash
persuadían;persuadian
persuadí;persuadi
persuadiste;persuadites
persuadió;persuadyo
persuadisteis;persuaditesh
persuadieron;persuadyeron
persuadiré;va persuadir
persuadirás;vas a persuadir
persuadirá;va persuadir
persuadiremos;vamos a persuadir
persuadiréis;vash a persuadir
persuadirán;van a persuadir
persuadiría;persuado
persuadirías;persuadas
persuadiría;persuada
persuadiríamos;persuadamos
persuadiríais;persuadash
persuadirían;persuadan
peso;peso
pesas;pesas
pesa;pesa
pesamos;pesamos
pesáis;pesash
pesan;pesan
pesaba;pesava
pesabas;pesavas
pesábamos;pesavamos
pesabais;pesavash
pesaban;pesavan
pesé;pesi
pesaste;pesates
pesó;peso
pesamos;pesimos
pesasteis;pesatesh
pesaron;pesaron
pesaré;va pesar
pesarás;vas a pesar
pesará;va pesar
pesaremos;vamos a pesar
pesaréis;vash a pesar
pesarán;van a pesar
pesaría;peso
pesarías;pesas
pesaría;pesa
pesaríamos;pesamos
pesaríais;pesash
pesarían;pesan
pesco;peshko
pescas;peshkas
pesca;peshka
pescamos;peshkamos
pescáis;peshkash
pescan;peshkan
pescaba;peshkava
pescabas;peshkavas
pescábamos;peshkavamos
pescabais;peshkavash
pescaban;peshkavan
pescé;peshki
pescaste;peshkates
pescó;peshko
pescamos;peshkimos
pescasteis;peshkatesh
pescaron;peshkaron
pescaré;va peshkar
pescarás;vas a peshkar
pescará;va peshkar
pescaremos;vamos a peshkar
pescaréis;vash a peshkar
pescarán;van a peshkar
pescaría;peshko
pescarías;peshkas
pescaría;peshka
pescaríamos;peshkamos
pescaríais;peshkash
pescarían;peshkan
pillo;piyo
pillas;piyas
pilla;piya
pillamos;piyamos
pilláis;piyash
pillan;piyan
pillaba;piyava
pillabas;piyavas
pillábamos;piyavamos
pillabais;piyavash
pillaban;piyavan
pillé;piyi
pillaste;piyates
pilló;piyo
pillamos;piyimos
pillasteis;piyatesh
pillaron;piyaron
pillaré;va piyar
pillarás;vas a piyar
pillará;va piyar
pillaremos;vamos a piyar
pillaréis;vash a piyar
pillarán;van a piyar
pillaría;piyo
pillarías;piyas
pillaría;piya
pillaríamos;piyamos
pillaríais;piyash
pillarían;piyan
pincho;pinko
pinchas;pinkas
pincha;pinka
pinchamos;pinkamos
pincháis;pinkash
pinchan;pinkan
pinchaba;pinkava
pinchabas;pinkavas
pinchábamos;pinkavamos
pinchabais;pinkavash
pinchaban;pinkavan
pinché;pinki
pinchaste;pinkates
pinchó;pinko
pinchamos;pinkimos
pinchasteis;pinkatesh
pincharon;pinkaron
pincharé;va pinkar
pincharás;vas a pinkar
pinchará;va pinkar
pincharemos;vamos a pinkar
pincharéis;vash a pinkar
pincharán;van a pinkar
pincharía;pinko
pincharías;pinkas
pincharía;pinka
pincharíamos;pinkamos
pincharíais;pinkash
pincharían;pinkan
pinto;pinto
pintas;pintas
pinta;pinta
pintamos;pintamos
pintáis;pintash
pintan;pintan
pintaba;pintava
pintabas;pintavas
pintábamos;pintavamos
pintabais;pintavash
pintaban;pintavan
pinté;pinti
pintaste;pintates
pintó;pinto
pintamos;pintimos
pintasteis;pintatesh
pintaron;pintaron
pintaré;va pintar
pintarás;vas a pintar
pintará;va pintar
pintaremos;vamos a pintar
pintaréis;vash a pintar
pintarán;van a pintar
pintaría;pinto
pintarías;pintas
pintaría;pinta
pintaríamos;pintamos
pintaríais;pintash
pintarían;pintan
piropeo;azo
piropeas;azes
piropea;aze
piropeamos;azemos
piropeáis;azesh
piropean;azen
piropeaba;azia
piropeabas;azias
piropeábamos;aziamos
piropeabais;aziash
piropeaban;azian
piropeé;azi
piropeaste;azites
piropeó;azyo
piropeamos;azimos
piropeasteis;azitesh
piropearon;azyeron
piropearé;va azer
piropearás;vas a azer
piropeará;va azer
piropearemos;vamos a azer
piropearéis;vash a azer
piropearán;van a azer
piropearía;azo
piropearías;azas
piropearía;aza
piropearíamos;azamos
piropearíais;azash
piropearían;azan
piso;piso
pisas;pisas
pisa;pisa
pisamos;pisamos
pisáis;pisash
pisan;pisan
pisaba;pisava
pisabas;pisavas
pisábamos;pisavamos
pisabais;pisavash
pisaban;pisavan
pisé;pisi
pisaste;pisates
pisó;piso
pisamos;pisimos
pisasteis;pisatesh
pisaron;pisaron
pisaré;va pisar
pisarás;vas a pisar
pisará;va pisar
pisaremos;vamos a pisar
pisaréis;vash a pisar
pisarán;van a pisar
pisaría;piso
pisarías;pisas
pisaría;pisa
pisaríamos;pisamos
pisaríais;pisash
pisarían;pisan
placo;plazo
places;plazes
place;plaze
placemos;plazemos
placéis;plazesh
placen;plazen
placía;plazia
placías;plazias
placíamos;plaziamos
placíais;plaziash
placían;plazian
plací;plazi
placiste;plazites
plació;plazyo
placimos;plazimos
placisteis;plazitesh
placieron;plazyeron
placeré;va plazer
placerás;vas a plazer
placerá;va plazer
placeremos;vamos a plazer
placeréis;vash a plazer
placerán;van a plazer
placería;plazo
placerías;plazas
placería;plaza
placeríamos;plazamos
placeríais;plazash
placerían;plazan
plancho;planko
planchas;plankas
plancha;planka
planchamos;plankamos
plancháis;plankash
planchan;plankan
planchaba;plankava
planchabas;plankavas
planchábamos;plankavamos
planchabais;plankavash
planchaban;plankavan
planché;planki
planchaste;plankates
planchó;planko
planchamos;plankimos
planchasteis;plankatesh
plancharon;plankaron
plancharé;va plankar
plancharás;vas a plankar
planchará;va plankar
plancharemos;vamos a plankar
plancharéis;vash a plankar
plancharán;van a plankar
plancharía;planko
plancharías;plankas
plancharía;planka
plancharíamos;plankamos
plancharíais;plankash
plancharían;plankan
planeo;planeo
planeas;planeas
planea;planea
planeamos;planeamos
planeáis;planeash
planean;planean
planeaba;planeava
planeabas;planeavas
planeábamos;planeavamos
planeabais;planeavash
planeaban;planeavan
planeé;planei
planeaste;planeates
planeó;planeo
planeamos;planeimos
planeasteis;planeatesh
planearon;planearon
planearé;va planear
planearás;vas a planear
planeará;va planear
planearemos;vamos a planear
planearéis;vash a planear
planearán;van a planear
planearía;planeo
planearías;planeas
planearía;planea
planearíamos;planeamos
planearíais;planeash
planearían;planean
planto;planto
plantas;plantas
planta;planta
plantamos;plantamos
plantáis;plantash
plantan;plantan
plantaba;plantava
plantabas;plantavas
plantábamos;plantavamos
plantabais;plantavash
plantaban;plantavan
planté;planti
plantaste;plantates
plantó;planto
plantamos;plantimos
plantasteis;plantatesh
plantaron;plantaron
plantaré;va plantar
plantarás;vas a plantar
plantará;va plantar
plantaremos;vamos a plantar
plantaréis;vash a plantar
plantarán;van a plantar
plantaría;planto
plantarías;plantas
plantaría;planta
plantaríamos;plantamos
plantaríais;plantash
plantarían;plantan
planteo;estableso
planteas;estableses
plantea;establese
planteamos;establesemos
planteáis;establesesh
plantean;establesen
planteaba;establesia
planteabas;establesias
planteábamos;establesiamos
planteabais;establesiash
planteaban;establesian
planteé;establesi
planteaste;establesites
planteó;establesyo
planteamos;establesimos
planteasteis;establesitesh
plantearon;establesyeron
plantearé;va estableser
plantearás;vas a estableser
planteará;va estableser
plantearemos;vamos a estableser
plantearéis;vash a estableser
plantearán;van a estableser
plantearía;estableso
plantearías;establesas
plantearía;establesa
plantearíamos;establesamos
plantearíais;establesash
plantearían;establesan
puedo;puedo
puedes;puedes
puede;puede
podemos;puedemos
podéis;puedesh
pueden;pueden
podía;puedia
podías;puedias
podíamos;puediamos
podíais;puediash
podían;puedian
pude;puedi
pudiste;puedites
pudo;puedyo
pudimos;puedimos
pudisteis;pueditesh
pudieron;puedyeron
poderé;va pueder
poderás;vas a pueder
poderá;va pueder
poderemos;vamos a pueder
poderéis;vash a pueder
poderán;van a pueder
podría;puedo
podrías;puedas
podría;pueda
podríamos;puedamos
podríais;puedash
podrían;puedan
poluciono;polusiono
polucionas;polusionas
poluciona;polusiona
polucionamos;polusionamos
polucionáis;polusionash
polucionan;polusionan
polucionaba;polusionava
polucionabas;polusionavas
polucionábamos;polusionavamos
polucionabais;polusionavash
polucionaban;polusionavan
polucioné;polusioni
polucionaste;polusionates
polucionó;polusiono
polucionamos;polusionimos
polucionasteis;polusionatesh
polucionaron;polusionaron
polucionaré;va polusionar
polucionarás;vas a polusionar
polucionará;va polusionar
polucionaremos;vamos a polusionar
polucionaréis;vash a polusionar
